sequence_id,prediction,confidence
sco_38248at7157_Anopheles_stephensi,sco38248at7157,1.0
sco_38256at7157_Anopheles_stephensi,sco38256at7157,1.0
sco_38261at7157_Anopheles_stephensi,sco38261at7157,1.0
sco_38272at7157_Anopheles_stephensi,sco38272at7157,1.0
sco_38273at7157_Anopheles_stephensi,sco38273at7157,1.0
sco_38274at7157_Anopheles_stephensi,sco38274at7157,1.0
sco_38280at7157_Anopheles_stephensi,sco38280at7157,1.0
sco_38283at7157_Anopheles_stephensi,sco38283at7157,1.0
sco_38288at7157_Anopheles_stephensi,sco38288at7157,1.0
sco_38293at7157_Anopheles_stephensi,sco38293at7157,1.0
sco_38297at7157_Anopheles_stephensi,sco38297at7157,1.0
sco_38310at7157_Anopheles_stephensi,sco38310at7157,1.0
sco_38313at7157_Anopheles_stephensi,sco38313at7157,1.0
sco_38317at7157_Anopheles_stephensi,sco38317at7157,1.0
sco_38325at7157_Anopheles_stephensi,sco38325at7157,1.0
sco_38328at7157_Anopheles_stephensi,sco38328at7157,1.0
sco_38329at7157_Anopheles_stephensi,sco38329at7157,1.0
sco_38331at7157_Anopheles_stephensi,sco38331at7157,1.0
sco_38332at7157_Anopheles_stephensi,sco38332at7157,1.0
sco_38335at7157_Anopheles_stephensi,sco38335at7157,1.0
sco_38352at7157_Anopheles_stephensi,sco38352at7157,1.0
sco_38357at7157_Anopheles_stephensi,sco38357at7157,1.0
sco_38362at7157_Anopheles_stephensi,sco38362at7157,1.0
sco_38376at7157_Anopheles_stephensi,sco38376at7157,1.0
sco_38377at7157_Anopheles_stephensi,sco38377at7157,1.0
sco_38381at7157_Anopheles_stephensi,sco38381at7157,1.0
sco_38385at7157_Anopheles_stephensi,sco38385at7157,1.0
sco_38386at7157_Anopheles_stephensi,sco38386at7157,1.0
sco_38389at7157_Anopheles_stephensi,sco38389at7157,1.0
sco_38390at7157_Anopheles_stephensi,sco38390at7157,1.0
sco_38396at7157_Anopheles_stephensi,sco38396at7157,1.0
sco_38398at7157_Anopheles_stephensi,sco38398at7157,1.0
sco_38400at7157_Anopheles_stephensi,sco38400at7157,1.0
sco_38401at7157_Anopheles_stephensi,sco38401at7157,1.0
sco_38406at7157_Anopheles_stephensi,sco38406at7157,1.0
sco_38408at7157_Anopheles_stephensi,sco38408at7157,1.0
sco_38410at7157_Anopheles_stephensi,sco38410at7157,1.0
sco_38411at7157_Anopheles_stephensi,sco38411at7157,1.0
sco_38418at7157_Anopheles_stephensi,sco38418at7157,1.0
sco_38419at7157_Anopheles_stephensi,sco38419at7157,1.0
sco_38421at7157_Anopheles_stephensi,sco38421at7157,1.0
sco_38426at7157_Anopheles_stephensi,sco38426at7157,1.0
sco_38427at7157_Anopheles_stephensi,sco38427at7157,1.0
sco_38434at7157_Anopheles_stephensi,sco38434at7157,1.0
sco_38436at7157_Anopheles_stephensi,sco38436at7157,1.0
sco_38438at7157_Anopheles_stephensi,sco38438at7157,1.0
sco_38441at7157_Anopheles_stephensi,sco38441at7157,1.0
sco_38443at7157_Anopheles_stephensi,sco38443at7157,1.0
sco_38446at7157_Anopheles_stephensi,sco38446at7157,1.0
sco_38452at7157_Anopheles_stephensi,sco38452at7157,1.0
sco_38456at7157_Anopheles_stephensi,sco38456at7157,1.0
sco_38457at7157_Anopheles_stephensi,sco38457at7157,1.0
sco_38460at7157_Anopheles_stephensi,sco38460at7157,1.0
sco_38462at7157_Anopheles_stephensi,sco38462at7157,1.0
sco_38474at7157_Anopheles_stephensi,sco38474at7157,1.0
sco_38476at7157_Anopheles_stephensi,sco38476at7157,1.0
sco_38477at7157_Anopheles_stephensi,sco38477at7157,1.0
sco_38478at7157_Anopheles_stephensi,sco38478at7157,1.0
sco_38480at7157_Anopheles_stephensi,sco38480at7157,1.0
sco_38503at7157_Anopheles_stephensi,sco38503at7157,1.0
sco_38505at7157_Anopheles_stephensi,sco38505at7157,1.0
sco_38508at7157_Anopheles_stephensi,sco38508at7157,1.0
sco_38518at7157_Anopheles_stephensi,sco38518at7157,1.0
sco_38525at7157_Anopheles_stephensi,sco38525at7157,1.0
sco_38531at7157_Anopheles_stephensi,sco38531at7157,1.0
sco_38535at7157_Anopheles_stephensi,sco38535at7157,1.0
sco_38538at7157_Anopheles_stephensi,sco38538at7157,1.0
sco_38540at7157_Anopheles_stephensi,sco38540at7157,1.0
sco_38541at7157_Anopheles_stephensi,sco38541at7157,1.0
sco_3854at7157_Anopheles_stephensi,sco3854at7157,1.0
sco_38554at7157_Anopheles_stephensi,sco38554at7157,1.0
sco_38559at7157_Anopheles_stephensi,sco38559at7157,1.0
sco_38561at7157_Anopheles_stephensi,sco38561at7157,1.0
sco_38565at7157_Anopheles_stephensi,sco38565at7157,1.0
sco_38571at7157_Anopheles_stephensi,sco38571at7157,1.0
sco_38572at7157_Anopheles_stephensi,sco38572at7157,1.0
sco_38577at7157_Anopheles_stephensi,sco38577at7157,1.0
sco_38584at7157_Anopheles_stephensi,sco38584at7157,1.0
sco_38586at7157_Anopheles_stephensi,sco38586at7157,1.0
sco_38591at7157_Anopheles_stephensi,sco38591at7157,1.0
sco_38602at7157_Anopheles_stephensi,sco38602at7157,1.0
sco_38604at7157_Anopheles_stephensi,sco38604at7157,1.0
sco_38605at7157_Anopheles_stephensi,sco38605at7157,1.0
sco_38614at7157_Anopheles_stephensi,sco38614at7157,1.0
sco_38615at7157_Anopheles_stephensi,sco38615at7157,1.0
sco_38618at7157_Anopheles_stephensi,sco38618at7157,1.0
sco_38621at7157_Anopheles_stephensi,sco38621at7157,1.0
sco_38625at7157_Anopheles_stephensi,sco38625at7157,1.0
sco_38626at7157_Anopheles_stephensi,sco38626at7157,1.0
sco_38634at7157_Anopheles_stephensi,sco38634at7157,1.0
sco_38636at7157_Anopheles_stephensi,sco38636at7157,1.0
sco_38637at7157_Anopheles_stephensi,sco38637at7157,1.0
sco_38652at7157_Anopheles_stephensi,sco38652at7157,1.0
sco_38655at7157_Anopheles_stephensi,sco38655at7157,1.0
sco_38657at7157_Anopheles_stephensi,sco38657at7157,1.0
sco_3865at7157_Anopheles_stephensi,sco3865at7157,1.0
sco_38668at7157_Anopheles_stephensi,sco38668at7157,1.0
sco_38674at7157_Anopheles_stephensi,sco38674at7157,1.0
sco_38675at7157_Anopheles_stephensi,sco38675at7157,1.0
sco_38679at7157_Anopheles_stephensi,sco38679at7157,1.0
sco_3867at7157_Anopheles_stephensi,sco3867at7157,1.0
sco_38688at7157_Anopheles_stephensi,sco38688at7157,1.0
sco_38691at7157_Anopheles_stephensi,sco38691at7157,1.0
sco_38692at7157_Anopheles_stephensi,sco38692at7157,1.0
sco_38694at7157_Anopheles_stephensi,sco38694at7157,1.0
sco_38696at7157_Anopheles_stephensi,sco38696at7157,1.0
sco_38706at7157_Anopheles_stephensi,sco38706at7157,1.0
sco_38708at7157_Anopheles_stephensi,sco38708at7157,1.0
sco_38714at7157_Anopheles_stephensi,sco38714at7157,1.0
sco_38721at7157_Anopheles_stephensi,sco38721at7157,1.0
sco_38732at7157_Anopheles_stephensi,sco38732at7157,1.0
sco_38743at7157_Anopheles_stephensi,sco38743at7157,1.0
sco_38744at7157_Anopheles_stephensi,sco38744at7157,1.0
sco_3874at7157_Anopheles_stephensi,sco3874at7157,1.0
sco_38753at7157_Anopheles_stephensi,sco38753at7157,1.0
sco_38756at7157_Anopheles_stephensi,sco38756at7157,1.0
sco_38760at7157_Anopheles_stephensi,sco38760at7157,1.0
sco_38761at7157_Anopheles_stephensi,sco38761at7157,1.0
sco_38769at7157_Anopheles_stephensi,sco38769at7157,1.0
sco_38773at7157_Anopheles_stephensi,sco38773at7157,1.0
sco_38778at7157_Anopheles_stephensi,sco38778at7157,1.0
sco_38781at7157_Anopheles_stephensi,sco38781at7157,1.0
sco_38786at7157_Anopheles_stephensi,sco38786at7157,1.0
sco_38787at7157_Anopheles_stephensi,sco38787at7157,1.0
sco_38793at7157_Anopheles_stephensi,sco38793at7157,1.0
sco_38799at7157_Anopheles_stephensi,sco38799at7157,1.0
sco_38811at7157_Anopheles_stephensi,sco38811at7157,1.0
sco_38813at7157_Anopheles_stephensi,sco38813at7157,1.0
sco_38814at7157_Anopheles_stephensi,sco38814at7157,1.0
sco_38815at7157_Anopheles_stephensi,sco38815at7157,1.0
sco_38816at7157_Anopheles_stephensi,sco38816at7157,1.0
sco_38817at7157_Anopheles_stephensi,sco38817at7157,1.0
sco_38820at7157_Anopheles_stephensi,sco38820at7157,1.0
sco_38822at7157_Anopheles_stephensi,sco38822at7157,1.0
sco_38828at7157_Anopheles_stephensi,sco38828at7157,1.0
sco_38836at7157_Anopheles_stephensi,sco38836at7157,1.0
sco_38838at7157_Anopheles_stephensi,sco38838at7157,1.0
sco_38840at7157_Anopheles_stephensi,sco38840at7157,1.0
sco_38844at7157_Anopheles_stephensi,sco38844at7157,1.0
sco_38851at7157_Anopheles_stephensi,sco38851at7157,1.0
sco_38857at7157_Anopheles_stephensi,sco38857at7157,1.0
sco_38860at7157_Anopheles_stephensi,sco38860at7157,1.0
sco_38867at7157_Anopheles_stephensi,sco38867at7157,1.0
sco_38868at7157_Anopheles_stephensi,sco38868at7157,1.0
sco_38874at7157_Anopheles_stephensi,sco38874at7157,1.0
sco_38875at7157_Anopheles_stephensi,sco38875at7157,1.0
sco_38881at7157_Anopheles_stephensi,sco38881at7157,1.0
sco_38888at7157_Anopheles_stephensi,sco38888at7157,1.0
sco_38896at7157_Anopheles_stephensi,sco38896at7157,1.0
sco_38906at7157_Anopheles_stephensi,sco38906at7157,1.0
sco_38908at7157_Anopheles_stephensi,sco38908at7157,1.0
sco_38915at7157_Anopheles_stephensi,sco38915at7157,1.0
sco_38918at7157_Anopheles_stephensi,sco38918at7157,1.0
sco_38922at7157_Anopheles_stephensi,sco38922at7157,1.0
sco_38932at7157_Anopheles_stephensi,sco38932at7157,1.0
sco_38939at7157_Anopheles_stephensi,sco38939at7157,1.0
sco_38945at7157_Anopheles_stephensi,sco38945at7157,1.0
sco_38946at7157_Anopheles_stephensi,sco38946at7157,1.0
sco_38954at7157_Anopheles_stephensi,sco38954at7157,1.0
sco_38957at7157_Anopheles_stephensi,sco38957at7157,1.0
sco_38962at7157_Anopheles_stephensi,sco38962at7157,1.0
sco_38973at7157_Anopheles_stephensi,sco38973at7157,1.0
sco_38974at7157_Anopheles_stephensi,sco38974at7157,1.0
sco_38977at7157_Anopheles_stephensi,sco38977at7157,1.0
sco_38979at7157_Anopheles_stephensi,sco38979at7157,1.0
sco_38984at7157_Anopheles_stephensi,sco38984at7157,1.0
sco_38987at7157_Anopheles_stephensi,sco38987at7157,1.0
sco_38989at7157_Anopheles_stephensi,sco38989at7157,1.0
sco_38993at7157_Anopheles_stephensi,sco38993at7157,1.0
sco_38994at7157_Anopheles_stephensi,sco38994at7157,1.0
sco_38996at7157_Anopheles_stephensi,sco38996at7157,1.0
sco_38997at7157_Anopheles_stephensi,sco38997at7157,1.0
sco_39000at7157_Anopheles_stephensi,sco39000at7157,1.0
sco_39001at7157_Anopheles_stephensi,sco39001at7157,1.0
sco_39006at7157_Anopheles_stephensi,sco39006at7157,1.0
sco_39007at7157_Anopheles_stephensi,sco39007at7157,1.0
sco_3900at7157_Anopheles_stephensi,sco3900at7157,1.0
sco_39011at7157_Anopheles_stephensi,sco39011at7157,1.0
sco_39015at7157_Anopheles_stephensi,sco39015at7157,1.0
sco_39024at7157_Anopheles_stephensi,sco39024at7157,1.0
sco_39025at7157_Anopheles_stephensi,sco39025at7157,1.0
sco_39033at7157_Anopheles_stephensi,sco39033at7157,1.0
sco_39034at7157_Anopheles_stephensi,sco39034at7157,1.0
sco_39038at7157_Anopheles_stephensi,sco39038at7157,1.0
sco_39044at7157_Anopheles_stephensi,sco39044at7157,1.0
sco_3904at7157_Anopheles_stephensi,sco3904at7157,1.0
sco_39051at7157_Anopheles_stephensi,sco39051at7157,1.0
sco_39052at7157_Anopheles_stephensi,sco39052at7157,1.0
sco_39062at7157_Anopheles_stephensi,sco39062at7157,1.0
sco_39068at7157_Anopheles_stephensi,sco39068at7157,1.0
sco_39073at7157_Anopheles_stephensi,sco39073at7157,1.0
sco_39078at7157_Anopheles_stephensi,sco39078at7157,1.0
sco_3907at7157_Anopheles_stephensi,sco3907at7157,1.0
sco_39080at7157_Anopheles_stephensi,sco39080at7157,1.0
sco_39081at7157_Anopheles_stephensi,sco39081at7157,1.0
sco_39093at7157_Anopheles_stephensi,sco39093at7157,1.0
sco_39097at7157_Anopheles_stephensi,sco39097at7157,1.0
sco_39109at7157_Anopheles_stephensi,sco39109at7157,1.0
sco_39116at7157_Anopheles_stephensi,sco39116at7157,1.0
sco_39117at7157_Anopheles_stephensi,sco39117at7157,1.0
sco_39119at7157_Anopheles_stephensi,sco39119at7157,1.0
sco_39142at7157_Anopheles_stephensi,sco39142at7157,1.0
sco_39143at7157_Anopheles_stephensi,sco39143at7157,1.0
sco_39144at7157_Anopheles_stephensi,sco39144at7157,1.0
sco_39146at7157_Anopheles_stephensi,sco39146at7157,1.0
sco_39151at7157_Anopheles_stephensi,sco39151at7157,1.0
sco_39153at7157_Anopheles_stephensi,sco39153at7157,1.0
sco_39166at7157_Anopheles_stephensi,sco39166at7157,1.0
sco_39170at7157_Anopheles_stephensi,sco39170at7157,1.0
sco_39173at7157_Anopheles_stephensi,sco39173at7157,1.0
sco_39178at7157_Anopheles_stephensi,sco39178at7157,1.0
sco_39187at7157_Anopheles_stephensi,sco39187at7157,1.0
sco_39189at7157_Anopheles_stephensi,sco39189at7157,1.0
sco_39194at7157_Anopheles_stephensi,sco39194at7157,1.0
sco_39201at7157_Anopheles_stephensi,sco39201at7157,1.0
sco_39219at7157_Anopheles_stephensi,sco39219at7157,1.0
sco_39225at7157_Anopheles_stephensi,sco39225at7157,1.0
sco_39227at7157_Anopheles_stephensi,sco39227at7157,1.0
sco_39233at7157_Anopheles_stephensi,sco39233at7157,1.0
sco_39240at7157_Anopheles_stephensi,sco39240at7157,1.0
sco_39245at7157_Anopheles_stephensi,sco39245at7157,1.0
sco_39248at7157_Anopheles_stephensi,sco39248at7157,1.0
sco_39250at7157_Anopheles_stephensi,sco39250at7157,1.0
sco_39255at7157_Anopheles_stephensi,sco39255at7157,1.0
sco_39257at7157_Anopheles_stephensi,sco39257at7157,1.0
sco_39258at7157_Anopheles_stephensi,sco39258at7157,1.0
sco_39263at7157_Anopheles_stephensi,sco39263at7157,1.0
sco_39265at7157_Anopheles_stephensi,sco39265at7157,1.0
sco_3926at7157_Anopheles_stephensi,sco3926at7157,1.0
sco_39272at7157_Anopheles_stephensi,sco39272at7157,1.0
sco_39275at7157_Anopheles_stephensi,sco39275at7157,1.0
sco_39278at7157_Anopheles_stephensi,sco39278at7157,1.0
sco_39283at7157_Anopheles_stephensi,sco39283at7157,1.0
sco_39293at7157_Anopheles_stephensi,sco39293at7157,1.0
sco_39295at7157_Anopheles_stephensi,sco39295at7157,1.0
sco_39298at7157_Anopheles_stephensi,sco39298at7157,1.0
sco_39299at7157_Anopheles_stephensi,sco39299at7157,1.0
sco_39305at7157_Anopheles_stephensi,sco39305at7157,1.0
sco_39309at7157_Anopheles_stephensi,sco39309at7157,1.0
sco_39311at7157_Anopheles_stephensi,sco39311at7157,1.0
sco_39322at7157_Anopheles_stephensi,sco39322at7157,1.0
sco_39323at7157_Anopheles_stephensi,sco39323at7157,1.0
sco_39324at7157_Anopheles_stephensi,sco39324at7157,1.0
sco_39328at7157_Anopheles_stephensi,sco39328at7157,1.0
sco_39334at7157_Anopheles_stephensi,sco39334at7157,1.0
sco_39339at7157_Anopheles_stephensi,sco39339at7157,1.0
sco_39344at7157_Anopheles_stephensi,sco39344at7157,1.0
sco_3934at7157_Anopheles_stephensi,sco3934at7157,1.0
sco_39354at7157_Anopheles_stephensi,sco39354at7157,1.0
sco_39357at7157_Anopheles_stephensi,sco39357at7157,1.0
sco_39358at7157_Anopheles_stephensi,sco39358at7157,1.0
sco_3935at7157_Anopheles_stephensi,sco3935at7157,1.0
sco_39366at7157_Anopheles_stephensi,sco39366at7157,1.0
sco_39397at7157_Anopheles_stephensi,sco39397at7157,1.0
sco_39398at7157_Anopheles_stephensi,sco39398at7157,1.0
sco_39404at7157_Anopheles_stephensi,sco39404at7157,1.0
sco_39405at7157_Anopheles_stephensi,sco39405at7157,1.0
sco_39406at7157_Anopheles_stephensi,sco39406at7157,1.0
sco_39408at7157_Anopheles_stephensi,sco39408at7157,1.0
sco_39414at7157_Anopheles_stephensi,sco39414at7157,1.0
sco_39416at7157_Anopheles_stephensi,sco39416at7157,1.0
sco_39418at7157_Anopheles_stephensi,sco39418at7157,1.0
sco_39424at7157_Anopheles_stephensi,sco39424at7157,1.0
sco_39428at7157_Anopheles_stephensi,sco39428at7157,1.0
sco_39429at7157_Anopheles_stephensi,sco39429at7157,1.0
sco_39435at7157_Anopheles_stephensi,sco39435at7157,1.0
sco_39443at7157_Anopheles_stephensi,sco39443at7157,1.0
sco_39445at7157_Anopheles_stephensi,sco39445at7157,1.0
sco_39452at7157_Anopheles_stephensi,sco39452at7157,1.0
sco_39461at7157_Anopheles_stephensi,sco39461at7157,1.0
sco_39462at7157_Anopheles_stephensi,sco39462at7157,1.0
sco_39467at7157_Anopheles_stephensi,sco39467at7157,1.0
sco_39468at7157_Anopheles_stephensi,sco39468at7157,1.0
sco_3946at7157_Anopheles_stephensi,sco3946at7157,1.0
sco_39477at7157_Anopheles_stephensi,sco39477at7157,1.0
sco_39478at7157_Anopheles_stephensi,sco39478at7157,1.0
sco_39483at7157_Anopheles_stephensi,sco39483at7157,1.0
sco_39487at7157_Anopheles_stephensi,sco39487at7157,1.0
sco_39489at7157_Anopheles_stephensi,sco39489at7157,1.0
sco_39497at7157_Anopheles_stephensi,sco39497at7157,1.0
sco_39503at7157_Anopheles_stephensi,sco39503at7157,1.0
sco_39504at7157_Anopheles_stephensi,sco39504at7157,1.0
sco_39505at7157_Anopheles_stephensi,sco39505at7157,1.0
sco_39509at7157_Anopheles_stephensi,sco39509at7157,1.0
sco_39514at7157_Anopheles_stephensi,sco39514at7157,1.0
sco_39518at7157_Anopheles_stephensi,sco39518at7157,1.0
sco_39520at7157_Anopheles_stephensi,sco39520at7157,1.0
sco_39521at7157_Anopheles_stephensi,sco39521at7157,1.0
sco_39523at7157_Anopheles_stephensi,sco39523at7157,1.0
sco_39525at7157_Anopheles_stephensi,sco39525at7157,1.0
sco_39526at7157_Anopheles_stephensi,sco39526at7157,1.0
sco_3952at7157_Anopheles_stephensi,sco3952at7157,1.0
sco_39541at7157_Anopheles_stephensi,sco39541at7157,1.0
sco_39547at7157_Anopheles_stephensi,sco39547at7157,1.0
sco_39551at7157_Anopheles_stephensi,sco39551at7157,1.0
sco_39557at7157_Anopheles_stephensi,sco39557at7157,1.0
sco_39558at7157_Anopheles_stephensi,sco39558at7157,1.0
sco_39561at7157_Anopheles_stephensi,sco39561at7157,1.0
sco_39580at7157_Anopheles_stephensi,sco39580at7157,1.0
sco_39610at7157_Anopheles_stephensi,sco39610at7157,1.0
sco_39613at7157_Anopheles_stephensi,sco39613at7157,1.0
sco_39614at7157_Anopheles_stephensi,sco39614at7157,1.0
sco_39618at7157_Anopheles_stephensi,sco39618at7157,1.0
sco_39619at7157_Anopheles_stephensi,sco39619at7157,1.0
sco_39626at7157_Anopheles_stephensi,sco39626at7157,1.0
sco_3962at7157_Anopheles_stephensi,sco3962at7157,1.0
sco_39633at7157_Anopheles_stephensi,sco39633at7157,1.0
sco_39635at7157_Anopheles_stephensi,sco39635at7157,1.0
sco_39636at7157_Anopheles_stephensi,sco39636at7157,1.0
sco_39637at7157_Anopheles_stephensi,sco39637at7157,1.0
sco_39646at7157_Anopheles_stephensi,sco39646at7157,1.0
sco_39648at7157_Anopheles_stephensi,sco39648at7157,1.0
sco_39653at7157_Anopheles_stephensi,sco39653at7157,1.0
sco_39654at7157_Anopheles_stephensi,sco39654at7157,1.0
sco_39660at7157_Anopheles_stephensi,sco39660at7157,1.0
sco_39667at7157_Anopheles_stephensi,sco39667at7157,1.0
sco_39706at7157_Anopheles_stephensi,sco39706at7157,1.0
sco_39707at7157_Anopheles_stephensi,sco39707at7157,1.0
sco_39714at7157_Anopheles_stephensi,sco39714at7157,1.0
sco_39718at7157_Anopheles_stephensi,sco39718at7157,1.0
sco_39722at7157_Anopheles_stephensi,sco39722at7157,1.0
sco_39727at7157_Anopheles_stephensi,sco39727at7157,1.0
sco_39729at7157_Anopheles_stephensi,sco39729at7157,1.0
sco_39731at7157_Anopheles_stephensi,sco39731at7157,1.0
sco_39737at7157_Anopheles_stephensi,sco39737at7157,1.0
sco_39748at7157_Anopheles_stephensi,sco39748at7157,1.0
sco_39755at7157_Anopheles_stephensi,sco39755at7157,1.0
sco_39757at7157_Anopheles_stephensi,sco39757at7157,1.0
sco_39760at7157_Anopheles_stephensi,sco39760at7157,1.0
sco_39765at7157_Anopheles_stephensi,sco39765at7157,1.0
sco_39767at7157_Anopheles_stephensi,sco39767at7157,1.0
sco_39772at7157_Anopheles_stephensi,sco39772at7157,1.0
sco_39774at7157_Anopheles_stephensi,sco39774at7157,1.0
sco_39778at7157_Anopheles_stephensi,sco39778at7157,1.0
sco_39781at7157_Anopheles_stephensi,sco39781at7157,1.0
sco_39783at7157_Anopheles_stephensi,sco39783at7157,1.0
sco_39789at7157_Anopheles_stephensi,sco39789at7157,1.0
sco_39791at7157_Anopheles_stephensi,sco39791at7157,1.0
sco_39792at7157_Anopheles_stephensi,sco39792at7157,1.0
sco_39794at7157_Anopheles_stephensi,sco39794at7157,1.0
sco_39795at7157_Anopheles_stephensi,sco39795at7157,1.0
sco_39799at7157_Anopheles_stephensi,sco39799at7157,1.0
sco_39805at7157_Anopheles_stephensi,sco39805at7157,1.0
sco_39812at7157_Anopheles_stephensi,sco39812at7157,1.0
sco_39813at7157_Anopheles_stephensi,sco39813at7157,1.0
sco_39819at7157_Anopheles_stephensi,sco39819at7157,1.0
sco_39820at7157_Anopheles_stephensi,sco39820at7157,1.0
sco_39823at7157_Anopheles_stephensi,sco39823at7157,1.0
sco_39824at7157_Anopheles_stephensi,sco39824at7157,1.0
sco_39834at7157_Anopheles_stephensi,sco39834at7157,1.0
sco_39836at7157_Anopheles_stephensi,sco39836at7157,1.0
sco_39841at7157_Anopheles_stephensi,sco39841at7157,1.0
sco_39851at7157_Anopheles_stephensi,sco39851at7157,1.0
sco_39865at7157_Anopheles_stephensi,sco39865at7157,1.0
sco_39868at7157_Anopheles_stephensi,sco39868at7157,1.0
sco_39872at7157_Anopheles_stephensi,sco39872at7157,1.0
sco_39875at7157_Anopheles_stephensi,sco39875at7157,1.0
sco_39884at7157_Anopheles_stephensi,sco39884at7157,1.0
sco_39887at7157_Anopheles_stephensi,sco39887at7157,1.0
sco_39891at7157_Anopheles_stephensi,sco39891at7157,1.0
sco_39893at7157_Anopheles_stephensi,sco39893at7157,1.0
sco_398at7157_Anopheles_stephensi,sco398at7157,1.0
sco_39902at7157_Anopheles_stephensi,sco39902at7157,1.0
sco_39903at7157_Anopheles_stephensi,sco39903at7157,1.0
sco_39918at7157_Anopheles_stephensi,sco39918at7157,1.0
sco_39920at7157_Anopheles_stephensi,sco39920at7157,1.0
sco_39921at7157_Anopheles_stephensi,sco39921at7157,1.0
sco_39922at7157_Anopheles_stephensi,sco39922at7157,1.0
sco_39928at7157_Anopheles_stephensi,sco39928at7157,1.0
sco_39941at7157_Anopheles_stephensi,sco39941at7157,1.0
sco_39942at7157_Anopheles_stephensi,sco39942at7157,1.0
sco_39949at7157_Anopheles_stephensi,sco39949at7157,1.0
sco_39954at7157_Anopheles_stephensi,sco39954at7157,1.0
sco_39960at7157_Anopheles_stephensi,sco39960at7157,1.0
sco_39961at7157_Anopheles_stephensi,sco39961at7157,1.0
sco_39962at7157_Anopheles_stephensi,sco39962at7157,1.0
sco_39965at7157_Anopheles_stephensi,sco39965at7157,1.0
sco_39967at7157_Anopheles_stephensi,sco39967at7157,1.0
sco_39970at7157_Anopheles_stephensi,sco39970at7157,1.0
sco_3997at7157_Anopheles_stephensi,sco3997at7157,1.0
sco_39989at7157_Anopheles_stephensi,sco39989at7157,1.0
sco_40002at7157_Anopheles_stephensi,sco40002at7157,1.0
sco_40003at7157_Anopheles_stephensi,sco40003at7157,1.0
sco_40004at7157_Anopheles_stephensi,sco40004at7157,1.0
sco_40029at7157_Anopheles_stephensi,sco40029at7157,1.0
